Site,Status,Most Probable Number (MPN) of Enterococcus colonies per 100 ml,Year
"Buttermilk Channel, Valentino Pier",High,183,2013
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,41,2013
"Buttermilk Channel, Valentino Pier",Acceptable,31,2013
"Buttermilk Channel, Valentino Pier",Acceptable,20,2013
"Buttermilk Channel, Valentino Pier",Acceptable,10,2013
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,98,2013
"Buttermilk Channel, Valentino Pier",Acceptable,20,2014
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,63,2014
"Buttermilk Channel, Valentino Pier",High,359,2014
"Buttermilk Channel, Valentino Pier",High,1785,2014
"Buttermilk Channel, Valentino Pier",High,246,2014
"Buttermilk Channel, Valentino Pier",Acceptable,31,2014
"Buttermilk Channel, Valentino Pier",Acceptable,20,2014
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,52,2014
"Buttermilk Channel, Valentino Pier",Acceptable,10,2014
"Buttermilk Channel, Valentino Pier",Acceptable,20,2014
"Buttermilk Channel, Valentino Pier",High,108,2014
"Buttermilk Channel, Valentino Pier",Acceptable,20,2014
"Buttermilk Channel, Valentino Pier",Acceptable,20,2014
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,74,2014
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,41,2014
"Buttermilk Channel, Valentino Pier",Acceptable,20,2014
"Buttermilk Channel, Valentino Pier",High,332,2014
"Buttermilk Channel, Valentino Pier",Acceptable,10,2014
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,41,2015
"Buttermilk Channel, Valentino Pier",Acceptable,20,2015
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,41,2015
"Buttermilk Channel, Valentino Pier",Acceptable,10,2015
"Buttermilk Channel, Valentino Pier",High,12033,2015
"Buttermilk Channel, Valentino Pier",Acceptable,10,2015
"Buttermilk Channel, Valentino Pier",Acceptable,31,2015
"Buttermilk Channel, Valentino Pier",Acceptable,31,2015
"Buttermilk Channel, Valentino Pier",Acceptable,10,2015
"Buttermilk Channel, Valentino Pier",Acceptable,20,2015
"Buttermilk Channel, Valentino Pier",Acceptable,20,2015
"Buttermilk Channel, Valentino Pier",Acceptable,20,2015
"Buttermilk Channel, Valentino Pier",Acceptable,10,2015
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,96,2015
"Buttermilk Channel, Valentino Pier",Acceptable,10,2015
"Buttermilk Channel, Valentino Pier",High,134,2015
"Buttermilk Channel, Valentino Pier",Acceptable,20,2017
"Buttermilk Channel, Valentino Pier",High,158,2017
"Buttermilk Channel, Valentino Pier",High,281,2017
"Buttermilk Channel, Valentino Pier",High,148,2017
"Buttermilk Channel, Valentino Pier",High,676,2017
"Buttermilk Channel, Valentino Pier",Acceptable,31,2017
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,41,2017
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,63,2017
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,40,2017
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,86,2017
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,85,2017
"Buttermilk Channel, Valentino Pier",Acceptable,20,2017
"Buttermilk Channel, Valentino Pier",Acceptable,10,2017
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,41,2018
"Buttermilk Channel, Valentino Pier",Acceptable,10,2018
"Buttermilk Channel, Valentino Pier",High,279,2018
"Buttermilk Channel, Valentino Pier",High,645,2018
"Buttermilk Channel, Valentino Pier",Acceptable,10,2018
"Buttermilk Channel, Valentino Pier",High,223,2018
"Buttermilk Channel, Valentino Pier",Acceptable,10,2018
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,74,2018
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,74,2018
"Buttermilk Channel, Valentino Pier",High,9208,2018
"Buttermilk Channel, Valentino Pier",High,120,2018
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,41,2018
"Buttermilk Channel, Valentino Pier",High,120,2018
"Buttermilk Channel, Valentino Pier",Acceptable,20,2018
"Buttermilk Channel, Valentino Pier",High,132,2018
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,98,2019
"Buttermilk Channel, Valentino Pier",High,193,2019
"Buttermilk Channel, Valentino Pier",Acceptable,10,2019
"Buttermilk Channel, Valentino Pier",High,419,2019
"Buttermilk Channel, Valentino Pier",High,644,2019
"Buttermilk Channel, Valentino Pier",Acceptable,10,2019
"Buttermilk Channel, Valentino Pier",High,428,2019
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,63,2019
"Buttermilk Channel, Valentino Pier",High,243,2019
"Buttermilk Channel, Valentino Pier",High,1664,2019
"Buttermilk Channel, Valentino Pier",High,288,2019
"Buttermilk Channel, Valentino Pier",High,310,2019
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,73,2019
"Buttermilk Channel, Valentino Pier",Acceptable,20,2019
"Buttermilk Channel, Valentino Pier",Acceptable,20,2019
"Buttermilk Channel, Valentino Pier",High,480,2019
"Buttermilk Channel, Valentino Pier",High,230,2020
"Buttermilk Channel, Valentino Pier",Acceptable,10,2020
"Buttermilk Channel, Valentino Pier",High,10462,2020
"Buttermilk Channel, Valentino Pier",Acceptable,20,2020
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,41,2020
"Buttermilk Channel, Valentino Pier",High,107,2020
"Buttermilk Channel, Valentino Pier",Acceptable,20,2020
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,52,2020
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,41,2020
"Buttermilk Channel, Valentino Pier",High,231,2021
"Buttermilk Channel, Valentino Pier",Acceptable,31,2021
"Buttermilk Channel, Valentino Pier",High,161,2021
"Buttermilk Channel, Valentino Pier",Acceptable,10,2021
"Buttermilk Channel, Valentino Pier",High,487,2021
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,63,2021
"Buttermilk Channel, Valentino Pier",High,131,2021
"Buttermilk Channel, Valentino Pier",High,158,2021
"Buttermilk Channel, Valentino Pier",Acceptable,10,2021
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,41,2021
"Buttermilk Channel, Valentino Pier",High,816,2021
"Buttermilk Channel, Valentino Pier",Acceptable,20,2021
"Buttermilk Channel, Valentino Pier",High,988,2021
"Buttermilk Channel, Valentino Pier",High,573,2021
"Buttermilk Channel, Valentino Pier",High,214,2021
"Buttermilk Channel, Valentino Pier",Unacceptable if levels persist,51,2021
"Buttermilk Channel, Valentino Pier",Acceptable,20,2021
"Coney Island Creek, Calvert Vaux Park",Acceptable,10,2016
"Coney Island Creek, Calvert Vaux Park",Acceptable,10,2016
"Coney Island Creek, Calvert Vaux Park",Acceptable,31,2016
"Coney Island Creek, Calvert Vaux Park",High,160,2016
"Coney Island Creek, Calvert Vaux Park",High,504,2017
"Coney Island Creek, Calvert Vaux Park",Unacceptable if levels persist,82,2017
"Coney Island Creek, Calvert Vaux Park",High,331,2017
"Coney Island Creek, Calvert Vaux Park",High,223,2017
"Coney Island Creek, Calvert Vaux Park",Acceptable,20,2017
"Coney Island Creek, Calvert Vaux Park",High,213,2017
"Coney Island Creek, Calvert Vaux Park",High,617,2017
"Coney Island Creek, Calvert Vaux Park",High,116,2017
"Coney Island Creek, Calvert Vaux Park",High,520,2017
"Coney Island Creek, Calvert Vaux Park",High,341,2017
"Coney Island Creek, Calvert Vaux Park",Unacceptable if levels persist,96,2017
"Coney Island Creek, Calvert Vaux Park",Unacceptable if levels persist,92,2017
"Coney Island Creek, Calvert Vaux Park",Unacceptable if levels persist,75,2017
"Coney Island Creek, Calvert Vaux Park",Acceptable,20,2017
"Coney Island Creek, Calvert Vaux Park",High,473,2017
"Coney Island Creek, Calvert Vaux Park",Acceptable,30,2017
"Coney Island Creek, Calvert Vaux Park",Acceptable,30,2018
"Coney Island Creek, Calvert Vaux Park",High,909,2018
"Coney Island Creek, Calvert Vaux Park",High,199,2018
"Coney Island Creek, Calvert Vaux Park",High,241,2018
"Coney Island Creek, Calvert Vaux Park",Acceptable,10,2018
"Coney Island Creek, Calvert Vaux Park",Unacceptable if levels persist,73,2018
"Coney Island Creek, Calvert Vaux Park",Acceptable,31,2018
"Coney Island Creek, Calvert Vaux Park",High,3609,2018
"Coney Island Creek, Calvert Vaux Park",Acceptable,10,2018
"Coney Island Creek, Calvert Vaux Park",High,2400,2018
"Coney Island Creek, Calvert Vaux Park",Unacceptable if levels persist,52,2018
"Coney Island Creek, Calvert Vaux Park",High,228,2018
"Coney Island Creek, Calvert Vaux Park",Acceptable,10,2018
"Coney Island Creek, Calvert Vaux Park",Acceptable,20,2018
"Coney Island Creek, Calvert Vaux Park",Unacceptable if levels persist,41,2018
"Coney Island Creek, Calvert Vaux Park",High,109,2018
"Coney Island Creek, Calvert Vaux Park",High,1968,2018
"Coney Island Creek, Calvert Vaux Park",High,373,2018
"Coney Island Creek, Calvert Vaux Park",High,213,2018
"Coney Island Creek, Calvert Vaux Park",High,563,2018
"Coney Island Creek, Calvert Vaux Park",High,529,2019
"Coney Island Creek, Calvert Vaux Park",High,17329,2019
"Coney Island Creek, Calvert Vaux Park",High,481,2019
"Coney Island Creek, Calvert Vaux Park",High,121,2019
"Coney Island Creek, Calvert Vaux Park",High,670,2019
"Coney Island Creek, Calvert Vaux Park",High,12997,2019
"Coney Island Creek, Calvert Vaux Park",High,1010,2019
"Coney Island Creek, Calvert Vaux Park",High,1201,2019
"Coney Island Creek, Calvert Vaux Park",High,2014,2019
"Coney Island Creek, Kaiser Park",Unacceptable if levels persist,41,2016
"Coney Island Creek, Kaiser Park",Unacceptable if levels persist,96,2016
"Coney Island Creek, Kaiser Park",Unacceptable if levels persist,52,2016
"Coney Island Creek, Kaiser Park",Acceptable,10,2017
"Coney Island Creek, Kaiser Park",High,131,2017
"Coney Island Creek, Kaiser Park",Unacceptable if levels persist,71,2017
"Coney Island Creek, Kaiser Park",High,285,2017
"Coney Island Creek, Kaiser Park",Unacceptable if levels persist,97,2017
"Coney Island Creek, Kaiser Park",Unacceptable if levels persist,84,2017
"Coney Island Creek, Kaiser Park",High,520,2017
"Coney Island Creek, Kaiser Park",High,230,2017
"Coney Island Creek, Kaiser Park",High,3044,2017
"Coney Island Creek, Kaiser Park",Unacceptable if levels persist,51,2017
"Coney Island Creek, Kaiser Park",Acceptable,20,2017
"Coney Island Creek, Kaiser Park",High,474,2017
"Coney Island Creek, Kaiser Park",Acceptable,30,2017
"Coney Island Creek, Kaiser Park",Acceptable,31,2017
"Coney Island Creek, Kaiser Park",Acceptable,31,2017
"Coney Island Creek, Kaiser Park",High,223,2017
"Coney Island Creek, Kaiser Park",High,238,2017
"Coney Island Creek, Kaiser Park",Acceptable,30,2017
"Coney Island Creek, Kaiser Park",High,135,2018
"Coney Island Creek, Kaiser Park",High,1020,2018
"Coney Island Creek, Kaiser Park",High,521,2018
"Coney Island Creek, Kaiser Park",High,1570,2018
"Coney Island Creek, Kaiser Park",High,341,2018
"Coney Island Creek, Kaiser Park",High,130,2018
"Coney Island Creek, Kaiser Park",High,384,2018
"Coney Island Creek, Kaiser Park",High,195,2018
"Coney Island Creek, Kaiser Park",High,1153,2018
"Coney Island Creek, Kaiser Park",High,512,2018
"Coney Island Creek, Kaiser Park",High,266,2018
"Coney Island Creek, Kaiser Park",High,206,2018
"Coney Island Creek, Kaiser Park",High,5938,2018
"Coney Island Creek, Kaiser Park",High,448,2018
"Coney Island Creek, Kaiser Park",Acceptable,10,2018
"Coney Island Creek, Kaiser Park",High,9606,2018
"Coney Island Creek, Kaiser Park",High,10112,2018
"Coney Island Creek, Kaiser Park",High,2933,2018
"Coney Island Creek, Kaiser Park",High,3968,2018
"Coney Island Creek, Kaiser Park",High,292,2019
"Coney Island Creek, Kaiser Park",High,4996,2019
"Coney Island Creek, Kaiser Park",High,2755,2019
"Coney Island Creek, Kaiser Park",High,331,2019
"Coney Island Creek, Kaiser Park",High,4106,2019
"Coney Island Creek, Kaiser Park",High,169,2019
"Coney Island Creek, Kaiser Park",Acceptable,10,2019
"Coney Island Creek, Kaiser Park",High,3724,2019
"Coney Island Creek, Kaiser Park",High,1299,2019
"Coney Island Creek, Kaiser Park",High,24196,2019
"Coney Island Creek, Kaiser Park",High,9606,2019
"Coney Island Creek, Kaiser Park",High,14136,2019
"Coney Island Creek, Kaiser Park",High,256,2019
"Coney Island Creek, Kaiser Park",High,1727,2019
"Coney Island Creek, Kaiser Park",High,181,2019
"Coney Island Creek, Kaiser Park",High,12997,2019
"Coney Island Creek, Kaiser Park",High,395,2020
"Coney Island Creek, Kaiser Park",Acceptable,10,2020
"Coney Island Creek, Kaiser Park",High,1365,2020
"Coney Island Creek, Kaiser Park",High,956,2020
"Coney Island Creek, Kaiser Park",High,584,2020
"Coney Island Creek, Kaiser Park",High,3199,2020
"Coney Island Creek, Kaiser Park",Unacceptable if levels persist,63,2020
"Coney Island Creek, Kaiser Park",High,171,2020
"Coney Island Creek, Kaiser Park",Unacceptable if levels persist,60,2020
"Coney Island Creek, Kaiser Park",High,161,2021
"Coney Island Creek, Kaiser Park",Unacceptable if levels persist,75,2021
"Coney Island Creek, Kaiser Park",High,2105,2021
"Coney Island Creek, Kaiser Park",High,384,2021
"Coney Island Creek, Kaiser Park",High,122,2021
"Coney Island Creek, Kaiser Park",Acceptable,30,2021
"Coney Island Creek, Kaiser Park",High,121,2021
"Coney Island Creek, Kaiser Park",High,2359,2021
"Coney Island Creek, Kaiser Park",High,8664,2021
"Coney Island Creek, Kaiser Park",High,189,2021
"Coney Island Creek, Kaiser Park",Acceptable,31,2021
"Coney Island Creek, Kaiser Park",Unacceptable if levels persist,73,2021
"Coney Island Creek, Kaiser Park",Unacceptable if levels persist,73,2021
"Coney Island Creek, Kaiser Park",High,4352,2021
"Coney Island Creek, Kaiser Park",High,650,2021
"Coney Island Creek, Kaiser Park",High,5475,2021
"Coney Island Creek, Kaiser Park",Acceptable,20,2021
"Coney Island Creek, Shell Road (head of creek)",High,6294,2018
"Coney Island Creek, Shell Road (head of creek)",High,1450,2018
"Coney Island Creek, Shell Road (head of creek)",High,3325,2018
"Coney Island Creek, Shell Road (head of creek)",High,1259,2018
"Coney Island Creek, Shell Road (head of creek)",High,3725,2018
"Coney Island Creek, Shell Road (head of creek)",High,15531,2019
"Coney Island Creek, Shell Road (head of creek)",High,249,2019
"Coney Island Creek, Shell Road (head of creek)",High,228,2019
"Coney Island Creek, Shell Road (head of creek)",High,24196,2019
"Coney Island Creek, Shell Road (head of creek)",High,17329,2019
"Coney Island Creek, Shell Road (head of creek)",High,6867,2019
"Coney Island Creek, Shell Road (head of creek)",High,19863,2019
"Coney Island Creek, Shell Road (head of creek)",High,15531,2019
"Coney Island Creek, Shell Road (head of creek)",High,2400,2019
"Coney Island Creek, West 21st Street",Unacceptable if levels persist,85,2016
"Coney Island Creek, West 21st Street",High,1785,2016
"Coney Island Creek, West 21st Street",High,571,2016
"Coney Island Creek, West 21st Street",High,663,2016
"Coney Island Creek, West 21st Street",High,327,2016
"Coney Island Creek, West 21st Street",Unacceptable if levels persist,52,2017
"Coney Island Creek, West 21st Street",High,213,2017
"Coney Island Creek, West 21st Street",Acceptable,20,2017
"Coney Island Creek, West 21st Street",High,373,2017
"Coney Island Creek, West 21st Street",High,1532,2017
"Coney Island Creek, West 21st Street",High,1512,2017
"Coney Island Creek, West 21st Street",High,251,2017
"Coney Island Creek, West 21st Street",High,973,2017
"Coney Island Creek, West 21st Street",Unacceptable if levels persist,51,2017
"Coney Island Creek, West 21st Street",Unacceptable if levels persist,73,2017
"Coney Island Creek, West 21st Street",High,118,2017
"Coney Island Creek, West 21st Street",High,371,2017
"Coney Island Creek, West 21st Street",High,109,2017
"Coney Island Creek, West 21st Street",High,1314,2017
"Coney Island Creek, West 21st Street",High,160,2017
"Coney Island Creek, West 21st Street",High,479,2017
"Coney Island Creek, West 21st Street",High,4611,2018
"Coney Island Creek, West 21st Street",High,420,2018
"Coney Island Creek, West 21st Street",High,860,2018
"Coney Island Creek, West 21st Street",High,10112,2018
"Coney Island Creek, West 21st Street",High,10112,2018
"Coney Island Creek, West 21st Street",High,545,2018
"Coney Island Creek, West 21st Street",High,203,2018
"Coney Island Creek, West 21st Street",High,355,2018
"Coney Island Creek, West 21st Street",High,9139,2018
"Coney Island Creek, West 21st Street",High,960,2018
"Coney Island Creek, West 21st Street",High,820,2018
"Coney Island Creek, West 21st Street",High,3436,2018
"Coney Island Creek, West 21st Street",High,935,2018
"Coney Island Creek, West 21st Street",Acceptable,10,2018
"Coney Island Creek, West 21st Street",High,8704,2018
"Coney Island Creek, West 21st Street",High,8704,2018
"Coney Island Creek, West 21st Street",High,7915,2018
"Coney Island Creek, West 21st Street",High,2415,2018
"Coney Island Creek, West 21st Street",High,146,2019
"Coney Island Creek, West 21st Street",High,7915,2019
"Coney Island Creek, West 21st Street",High,19863,2019
